zoom-out	U+e600
zoom-in	U+e601
youtube	U+e602
wrench-alt	U+e603
wrench	U+e604
wordpress	U+e605
wheelchair	U+e606
website-alt	U+e607
website	U+e608
warning-sign	U+e609
w3c	U+e60a
volume-up	U+e60b
volume-off	U+e60c
volume-down	U+e60d
vkontakte	U+e60e
vimeo	U+e60f
view-mode	U+e610
video-chat	U+e611
video-alt	U+e612
video	U+e613
viadeo	U+e614
user	U+e615
usd	U+e616
upload	U+e617
unlock-alt	U+e618
unlock	U+e619
universal-access	U+e61a
twitter	U+e61b
tumblr	U+e61c
trash-alt	U+e61d
trash	U+e61e
torso	U+e61f
tint	U+e620
time-alt	U+e621
time	U+e622
thumbs-up	U+e623
thumbs-down	U+e624
th-list	U+e625
th-large	U+e626
th	U+e627
text-width	U+e628
text-height	U+e629
tasks	U+e62a
tags	U+e62b
tag	U+e62c
stumbleupon	U+e62d
stop-alt	U+e62e
stop	U+e62f
step-forward	U+e630
step-backward	U+e631
star-empty	U+e632
star-alt	U+e633
star	U+e634
stackoverflow	U+e635
spotify	U+e636
speaker	U+e637
soundcloud	U+e638
smiley-alt	U+e639
smiley	U+e63a
slideshare	U+e63b
skype	U+e63c
signal	U+e63d
shopping-cart-sign	U+e63e
shopping-cart	U+e63f
share-alt	U+e640
share	U+e641
search-alt	U+e642
search	U+e643
screenshot	U+e644
screen-alt	U+e645
screen	U+e646
scissors	U+e647
rss	U+e648
road	U+e649
reverse-alt	U+e64a
retweet	U+e64b
return-key	U+e64c
resize-vertical	U+e64d
resize-small	U+e64e
resize-horizontal	U+e64f
resize-full	U+e650
repeat-alt	U+e651
repeat	U+e652
remove-sign	U+e653
remove-circle	U+e654
remove	U+e655
refresh	U+e656
reddit	U+e657
record	U+e658
random	U+e659
quotes-alt	U+e65a
quotes	U+e65b
question-sign	U+e65c
question	U+e65d
qrcode	U+e65e
puzzle	U+e65f
print	U+e660
podcast	U+e661
plus-sign	U+e662
plus	U+e663
play-circle	U+e664
play-alt	U+e665
play	U+e666
plane	U+e667
pinterest	U+e668
picture	U+e669
picasa	U+e66a
photo-alt	U+e66b
photo	U+e66c
phone-alt	U+e66d
phone	U+e66e
person	U+e66f
pencil-alt	U+e670
pencil	U+e671
pause-alt	U+e672
pause	U+e673
path	U+e674
paper-clip-alt	U+e675
paper-clip	U+e676
opensource	U+e677
ok-sign	U+e678
ok-circle	U+e679
ok	U+e67a
off	U+e67b
network	U+e67c
myspace	U+e67d
music	U+e67e
move	U+e67f
minus-sign	U+e680
minus	U+e681
mic-alt	U+e682
mic	U+e683
map-marker-alt	U+e684
map-marker	U+e685
male	U+e686
magnet	U+e687
magic	U+e688
lock-alt	U+e689
lock	U+e68a
livejournal	U+e68b
list-alt	U+e68c
list	U+e68d
linkedin	U+e68e
link	U+e68f
lines	U+e690
