home	U+e600
home2	U+e601
home3	U+e602
office	U+e603
newspaper	U+e604
pencil	U+e605
pencil2	U+e606
quill	U+e607
pen	U+e608
blog	U+e609
droplet	U+e60a
paint-format	U+e60b
image	U+e60c
image2	U+e60d
images	U+e60e
camera	U+e60f
music	U+e610
headphones	U+e611
play	U+e612
film	U+e613
camera2	U+e614
dice	U+e615
pacman	U+e616
spades	U+e617
clubs	U+e618
diamonds	U+e619
pawn	U+e61a
bullhorn	U+e61b
connection	U+e61c
podcast	U+e61d
feed	U+e61e
book	U+e61f
books	U+e620
library	U+e621
file	U+e622
profile	U+e623
file2	U+e624
file3	U+e625
file4	U+e626
copy	U+e627
copy2	U+e628
copy3	U+e629
paste	U+e62a
paste2	U+e62b
paste3	U+e62c
stack	U+e62d
folder	U+e62e
folder-open	U+e62f
tag	U+e630
tags	U+e631
barcode	U+e632
qrcode	U+e633
ticket	U+e634
cart	U+e635
cart2	U+e636
cart3	U+e637
coin	U+e638
credit	U+e639
calculate	U+e63a
support	U+e63b
phone	U+e63c
phone-hang-up	U+e63d
address-book	U+e63e
notebook	U+e63f
envelope	U+e640
pushpin	U+e641
location	U+e642
location2	U+e643
compass	U+e644
map	U+e645
map2	U+e646
history	U+e647
clock	U+e648
clock2	U+e649
alarm	U+e64a
alarm2	U+e64b
bell	U+e64c
stopwatch	U+e64d
calendar	U+e64e
calendar2	U+e64f
print	U+e650
keyboard	U+e651
screen	U+e652
laptop	U+e653
mobile	U+e654
mobile2	U+e655
tablet	U+e656
tv	U+e657
cabinet	U+e658
drawer	U+e659
drawer2	U+e65a
drawer3	U+e65b
box-add	U+e65c
box-remove	U+e65d
download	U+e65e
upload	U+e65f
disk	U+e660
storage	U+e661
undo	U+e662
redo	U+e663
flip	U+e664
flip2	U+e665
undo2	U+e666
redo2	U+e667
forward	U+e668
reply	U+e669
bubble	U+e66a
bubbles	U+e66b
bubbles2	U+e66c
bubble2	U+e66d
bubbles3	U+e66e
bubbles4	U+e66f
user	U+e670
users	U+e671
user2	U+e672
users2	U+e673
user3	U+e674
user4	U+e675
quotes-left	U+e676
busy	U+e677
spinner	U+e678
spinner2	U+e679
spinner3	U+e67a
spinner4	U+e67b
spinner5	U+e67c
spinner6	U+e67d
binoculars	U+e67e
search	U+e67f
zoomin	U+e680
zoomout	U+e681
expand	U+e682
contract	U+e683
expand2	U+e684
contract2	U+e685
key	U+e686
key2	U+e687
lock	U+e688
lock2	U+e689
unlocked	U+e68a
wrench	U+e68b
settings	U+e68c
equalizer	U+e68d
cog	U+e68e
cogs	U+e68f
cog2	U+e690
hammer	U+e691
wand	U+e692
aid	U+e693
bug	U+e694
pie	U+e695
stats	U+e696
bars	U+e697
bars2	U+e698
gift	U+e699
trophy	U+e69a
glass	U+e69b
mug	U+e69c
food	U+e69d
leaf	U+e69e
rocket	U+e69f
meter	U+e6a0
meter2	U+e6a1
dashboard	U+e6a2
hammer2	U+e6a3
fire	U+e6a4
lab	U+e6a5
magnet	U+e6a6
remove	U+e6a7
remove2	U+e6a8
briefcase	U+e6a9
airplane	U+e6aa
truck	U+e6ab
road	U+e6ac
accessibility	U+e6ad
target	U+e6ae
shield	U+e6af
lightning	U+e6b0
switch	U+e6b1
powercord	U+e6b2
signup	U+e6b3
list	U+e6b4
list2	U+e6b5
numbered-list	U+e6b6
menu	U+e6b7
menu2	U+e6b8
tree	U+e6b9
cloud	U+e6ba
cloud-download	U+e6bb
cloud-upload	U+e6bc
download2	U+e6bd
upload2	U+e6be
download3	U+e6bf
upload3	U+e6c0
globe	U+e6c1
earth	U+e6c2
link	U+e6c3
flag	U+e6c4
attachment	U+e6c5
eye	U+e6c6
eye-blocked	U+e6c7
eye2	U+e6c8
bookmark	U+e6c9
bookmarks	U+e6ca
brightness-medium	U+e6cb
brightness-contrast	U+e6cc
contrast	U+e6cd
star	U+e6ce
star2	U+e6cf
star3	U+e6d0
heart	U+e6d1
heart2	U+e6d2
heart-broken	U+e6d3
thumbs-up	U+e6d4
thumbs-up2	U+e6d5
happy	U+e6d6
happy2	U+e6d7
smiley	U+e6d8
smiley2	U+e6d9
tongue	U+e6da
tongue2	U+e6db
sad	U+e6dc
sad2	U+e6dd
wink	U+e6de
wink2	U+e6df
grin	U+e6e0
grin2	U+e6e1
cool	U+e6e2
cool2	U+e6e3
angry	U+e6e4
angry2	U+e6e5
evil	U+e6e6
evil2	U+e6e7
shocked	U+e6e8
shocked2	U+e6e9
confused	U+e6ea
confused2	U+e6eb
neutral	U+e6ec
neutral2	U+e6ed
wondering	U+e6ee
wondering2	U+e6ef
point-up	U+e6f0
point-right	U+e6f1
point-down	U+e6f2
point-left	U+e6f3
warning	U+e6f4
notification	U+e6f5
question	U+e6f6
info	U+e6f7
info2	U+e6f8
blocked	U+e6f9
cancel-circle	U+e6fa
checkmark-circle	U+e6fb
spam	U+e6fc
close	U+e6fd
checkmark	U+e6fe
checkmark2	U+e6ff
spell-check	U+e700
minus	U+e701
plus	U+e702
enter	U+e703
exit	U+e704
play2	U+e705
pause	U+e706
stop	U+e707
backward	U+e708
forward2	U+e709
play3	U+e70a
pause2	U+e70b
stop2	U+e70c
backward2	U+e70d
forward3	U+e70e
first	U+e70f
last	U+e710
previous	U+e711
next	U+e712
eject	U+e713
volume-high	U+e714
volume-medium	U+e715
volume-low	U+e716
volume-mute	U+e717
volume-mute2	U+e718
volume-increase	U+e719
volume-decrease	U+e71a
loop	U+e71b
loop2	U+e71c
loop3	U+e71d
shuffle	U+e71e
arrow-up-left	U+e71f
arrow-up	U+e720
arrow-up-right	U+e721
arrow-right	U+e722
arrow-down-right	U+e723
arrow-down	U+e724
arrow-down-left	U+e725
arrow-left	U+e726
arrow-up-left2	U+e727
arrow-up2	U+e728
arrow-up-right2	U+e729
arrow-right2	U+e72a
arrow-down-right2	U+e72b
arrow-down2	U+e72c
arrow-down-left2	U+e72d
arrow-left2	U+e72e
arrow-up-left3	U+e72f
arrow-up3	U+e730
arrow-up-right3	U+e731
arrow-right3	U+e732
arrow-down-right3	U+e733
arrow-down3	U+e734
arrow-down-left3	U+e735
arrow-left3	U+e736
tab	U+e737
checkbox-checked	U+e738
checkbox-unchecked	U+e739
checkbox-partial	U+e73a
radio-checked	U+e73b
radio-unchecked	U+e73c
crop	U+e73d
scissors	U+e73e
filter	U+e73f
filter2	U+e740
font	U+e741
text-height	U+e742
text-width	U+e743
bold	U+e744
underline	U+e745
italic	U+e746
strikethrough	U+e747
omega	U+e748
sigma	U+e749
table	U+e74a
table2	U+e74b
insert-template	U+e74c
pilcrow	U+e74d
lefttoright	U+e74e
righttoleft	U+e74f
paragraph-left	U+e750
paragraph-center	U+e751
paragraph-right	U+e752
paragraph-justify	U+e753
paragraph-left2	U+e754
paragraph-center2	U+e755
paragraph-right2	U+e756
paragraph-justify2	U+e757
indent-increase	U+e758
indent-decrease	U+e759
newtab	U+e75a
embed	U+e75b
code	U+e75c
console	U+e75d
share	U+e75e
mail	U+e75f
mail2	U+e760
mail3	U+e761
mail4	U+e762
google	U+e763
googleplus	U+e764
googleplus2	U+e765
googleplus3	U+e766
googleplus4	U+e767
google-drive	U+e768
facebook	U+e769
facebook2	U+e76a
facebook3	U+e76b
instagram	U+e76c
twitter	U+e76d
twitter2	U+e76e
twitter3	U+e76f
feed2	U+e770
feed3	U+e771
feed4	U+e772
youtube	U+e773
youtube2	U+e774
vimeo	U+e775
vimeo2	U+e776
vimeo3	U+e777
lanyrd	U+e778
flickr	U+e779
flickr2	U+e77a
flickr3	U+e77b
flickr4	U+e77c
picassa	U+e77d
picassa2	U+e77e
dribbble	U+e77f
dribbble2	U+e780
dribbble3	U+e781
forrst	U+e782
forrst2	U+e783
deviantart	U+e784
deviantart2	U+e785
steam	U+e786
steam2	U+e787
github	U+e788
github2	U+e789
github3	U+e78a
github4	U+e78b
github5	U+e78c
wordpress	U+e78d
wordpress2	U+e78e
joomla	U+e78f
blogger	U+e790
blogger2	U+e791
tumblr	U+e792
tumblr2	U+e793
yahoo	U+e794
tux	U+e795
apple	U+e796
finder	U+e797
android	U+e798
windows	U+e799
windows8	U+e79a
soundcloud	U+e79b
soundcloud2	U+e79c
skype	U+e79d
reddit	U+e79e
linkedin	U+e79f
lastfm	U+e7a0
lastfm2	U+e7a1
delicious	U+e7a2
stumbleupon	U+e7a3
stumbleupon2	U+e7a4
stackoverflow	U+e7a5
pinterest	U+e7a6
pinterest2	U+e7a7
xing	U+e7a8
xing2	U+e7a9
flattr	U+e7aa
foursquare	U+e7ab
foursquare2	U+e7ac
paypal	U+e7ad
paypal2	U+e7ae
paypal3	U+e7af
yelp	U+e7b0
libreoffice	U+e7b1
file-pdf	U+e7b2
file-openoffice	U+e7b3
file-word	U+e7b4
file-excel	U+e7b5
file-zip	U+e7b6
file-powerpoint	U+e7b7
file-xml	U+e7b8
file-css	U+e7b9
html5	U+e7ba
html52	U+e7bb
css3	U+e7bc
chrome	U+e7bd
firefox	U+e7be
IE	U+e7bf
opera	U+e7c0
safari	U+e7c1
IcoMoon	U+e7c2
